NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 80.02, Franklin County, Ohio",158.0,26.0,65.0,46.0,21.0,2194.0,32.0,63.0,737.0,400.0,301.0,543.0,118.0,2099.0,661.0,48021.0,43000.0,33905.0,50556.0,65625.0,94688.0,39,049,008002,3232.0,1289.0,515.0,383.0,391.0,104.0,2407.0,259.0,134.0,198.0,466.0,318.0,322.0,234.0,476.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.10, Franklin County, Ohio",290.0,38.0,65.0,114.0,73.0,3003.0,124.0,138.0,1458.0,593.0,124.0,309.0,257.0,2741.0,566.0,41685.0,44276.0,45028.0,31577.0,51316.0,40885.0,39,049,008110,4147.0,1827.0,529.0,486.0,812.0,319.0,3128.0,340.0,446.0,412.0,396.0,655.0,423.0,108.0,348.0,39.0,49.0,8110.0,39049008110.0,Census Tract 81.10,G5020,S,2057637.0,0.0,39.9575234,-83.1291995,049_008110,49_008110,,49_8110,Franklin County,"Census Tract 81.10, Franklin County, Ohio",1.0,39.957523,-83.129199
"Census Tract 81.20, Franklin County, Ohio",277.0,28.0,132.0,94.0,23.0,2780.0,337.0,380.0,1204.0,596.0,103.0,127.0,33.0,2063.0,160.0,30704.0,31518.0,31250.0,24663.0,45750.0,0.0,39,049,008120,3984.0,1572.0,443.0,559.0,570.0,501.0,2744.0,549.0,315.0,590.0,573.0,375.0,171.0,27.0,144.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.32, Franklin County, Ohio",426.0,104.0,187.0,135.0,0.0,4678.0,125.0,449.0,1355.0,950.0,787.0,768.0,244.0,4104.0,1012.0,42323.0,0.0,37614.0,38534.0,55313.0,54620.0,39,049,008132,7041.0,2848.0,1250.0,780.0,818.0,552.0,4900.0,563.0,408.0,469.0,947.0,928.0,600.0,304.0,681.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.63, Franklin County, Ohio",258.0,142.0,47.0,64.0,5.0,2280.0,130.0,177.0,591.0,757.0,217.0,367.0,41.0,1973.0,408.0,29928.0,0.0,19316.0,35938.0,0.0,0.0,39,049,008163,3623.0,1397.0,640.0,191.0,566.0,293.0,2292.0,366.0,383.0,429.0,398.0,483.0,125.0,83.0,25.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.64, Franklin County, Ohio",557.0,91.0,350.0,92.0,24.0,2791.0,69.0,234.0,1014.0,563.0,462.0,319.0,130.0,2488.0,449.0,29951.0,21875.0,36350.0,22256.0,43497.0,49028.0,39,049,008164,4821.0,1667.0,678.0,496.0,493.0,494.0,3112.0,580.0,115.0,725.0,373.0,735.0,238.0,57.0,289.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.65, Franklin County, Ohio",168.0,10.0,116.0,24.0,18.0,1403.0,14.0,185.0,719.0,153.0,91.0,158.0,83.0,1204.0,241.0,40248.0,16885.0,39265.0,48904.0,42200.0,0.0,39,049,008165,1945.0,814.0,310.0,163.0,341.0,32.0,1602.0,279.0,119.0,321.0,148.0,506.0,139.0,37.0,53.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.66, Franklin County, Ohio",144.0,38.0,67.0,23.0,16.0,3583.0,119.0,106.0,587.0,487.0,234.0,1369.0,681.0,3358.0,2050.0,61656.0,25804.0,41641.0,50294.0,65781.0,87857.0,39,049,008166,5225.0,1877.0,763.0,778.0,336.0,398.0,3551.0,436.0,126.0,305.0,252.0,503.0,481.0,336.0,1112.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.67, Franklin County, Ohio",248.0,32.0,168.0,48.0,0.0,2490.0,102.0,393.0,808.0,486.0,443.0,193.0,65.0,1995.0,258.0,36068.0,30562.0,21821.0,47978.0,54125.0,0.0,39,049,008167,3663.0,1333.0,388.0,403.0,542.0,363.0,2625.0,399.0,244.0,427.0,430.0,627.0,286.0,101.0,111.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.68, Franklin County, Ohio",368.0,14.0,163.0,191.0,0.0,2439.0,71.0,88.0,765.0,927.0,115.0,362.0,111.0,2280.0,473.0,40760.0,0.0,34940.0,41711.0,41528.0,54177.0,39,049,008168,3727.0,1519.0,525.0,436.0,558.0,295.0,2658.0,424.0,252.0,255.0,576.0,244.0,311.0,340.0,256.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.69, Franklin County, Ohio",359.0,10.0,106.0,214.0,29.0,2752.0,27.0,273.0,954.0,420.0,171.0,732.0,175.0,2452.0,907.0,39607.0,29250.0,32974.0,31736.0,55670.0,90956.0,39,049,008169,4166.0,1775.0,593.0,406.0,776.0,217.0,2972.0,368.0,339.0,427.0,447.0,640.0,294.0,58.0,399.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.70, Franklin County, Ohio",232.0,94.0,10.0,73.0,55.0,3288.0,51.0,97.0,1023.0,856.0,305.0,744.0,212.0,3140.0,956.0,40668.0,0.0,33919.0,36239.0,48750.0,68816.0,39,049,008170,4733.0,1668.0,508.0,672.0,488.0,427.0,3136.0,338.0,154.0,319.0,682.0,533.0,463.0,280.0,367.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.71, Franklin County, Ohio",419.0,21.0,267.0,41.0,90.0,2198.0,35.0,124.0,505.0,562.0,208.0,541.0,223.0,2039.0,764.0,35659.0,0.0,39273.0,26602.0,45425.0,56993.0,39,049,008171,3196.0,1611.0,384.0,228.0,999.0,99.0,2646.0,479.0,204.0,287.0,593.0,482.0,368.0,89.0,144.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 81.72, Franklin County, Ohio",498.0,0.0,323.0,43.0,132.0,3310.0,38.0,155.0,565.0,488.0,411.0,1115.0,538.0,3117.0,1653.0,41682.0,0.0,36485.0,34741.0,60833.0,59412.0,39,049,008172,4984.0,2151.0,686.0,654.0,811.0,228.0,3697.0,483.0,211.0,322.0,554.0,849.0,464.0,250.0,564.0,39.0,49.0,8172.0,39049008172.0,Census Tract 81.72,G5020,S,6760969.0,36774.0,39.9693303,-83.1406161,049_008172,49_008172,,49_8172,Franklin County,"Census Tract 81.72, Franklin County, Ohio",1.0,39.973703,-83.139117
"Census Tract 82.10, Franklin County, Ohio",264.0,83.0,91.0,80.0,10.0,1598.0,76.0,264.0,788.0,248.0,127.0,66.0,29.0,1258.0,95.0,30609.0,25000.0,28835.0,42708.0,0.0,36786.0,39,049,008210,2368.0,1007.0,283.0,304.0,420.0,341.0,1625.0,308.0,188.0,361.0,302.0,254.0,116.0,64.0,32.0,39.0,49.0,8210.0,39049008210.0,Census Tract 82.10,G5020,S,7465634.0,10360.0,39.9609482,-83.1039491,049_008210,49_008210,,49_8210,Franklin County,"Census Tract 82.10, Franklin County, Ohio",1.0,39.961775,-83.103247
"Census Tract 82.30, Franklin County, Ohio",368.0,107.0,162.0,99.0,0.0,1059.0,236.0,109.0,382.0,167.0,45.0,86.0,34.0,714.0,120.0,24609.0,12470.0,29135.0,36563.0,46944.0,30179.0,39,049,008230,2346.0,584.0,337.0,125.0,122.0,315.0,1253.0,396.0,175.0,268.0,137.0,173.0,84.0,20.0,0.0,39.0,49.0,8230.0,39049008230.0,Census Tract 82.30,G5020,S,1117596.0,0.0,39.9464379,-83.1161229,049_008230,49_008230,,49_8230,Franklin County,"Census Tract 82.30, Franklin County, Ohio",1.0,39.946438,-83.116123
"Census Tract 82.41, Franklin County, Ohio",270.0,9.0,131.0,114.0,16.0,1761.0,143.0,269.0,483.0,372.0,106.0,333.0,55.0,1349.0,388.0,31676.0,35199.0,31250.0,35865.0,2499.0,0.0,39,049,008241,2575.0,1121.0,308.0,441.0,372.0,381.0,1763.0,360.0,173.0,237.0,328.0,352.0,207.0,58.0,48.0,39.0,49.0,8241.0,39049008241.0,Census Tract 82.41,G5020,S,4033272.0,351899.0,39.9766624,-83.0785911,049_008241,49_008241,,49_8241,Franklin County,"Census Tract 82.41, Franklin County, Ohio",1.0,39.976834,-83.075978
"Census Tract 82.42, Franklin County, Ohio",311.0,119.0,45.0,128.0,19.0,4280.0,118.0,191.0,1273.0,739.0,250.0,1152.0,557.0,3971.0,1709.0,49375.0,0.0,40453.0,38190.0,54356.0,71360.0,39,049,008242,5749.0,2672.0,672.0,979.0,1021.0,396.0,4251.0,452.0,449.0,559.0,742.0,464.0,529.0,256.0,800.0,39.0,49.0,8242.0,39049008242.0,Census Tract 82.42,G5020,S,5384697.0,107945.0,39.9786014,-83.0960665,049_008242,49_008242,,49_8242,Franklin County,"Census Tract 82.42, Franklin County, Ohio",1.0,39.97871,-83.097634
"Census Tract 83.11, Franklin County, Ohio",284.0,119.0,68.0,79.0,18.0,2504.0,276.0,321.0,1123.0,490.0,93.0,128.0,73.0,1907.0,201.0,33979.0,0.0,31855.0,41481.0,32875.0,0.0,39,049,008311,3926.0,1601.0,445.0,350.0,806.0,436.0,2473.0,467.0,323.0,427.0,399.0,299.0,321.0,102.0,135.0,39.0,49.0,8311.0,39049008311.0,Census Tract 83.11,G5020,S,2490743.0,0.0,39.9417347,-83.1024707,049_008311,49_008311,,49_8311,Franklin County,"Census Tract 83.11, Franklin County, Ohio",1.0,39.941735,-83.10247
"Census Tract 83.12, Franklin County, Ohio",399.0,164.0,167.0,60.0,8.0,2608.0,421.0,345.0,1170.0,295.0,211.0,143.0,23.0,1842.0,166.0,36413.0,37546.0,34688.0,36304.0,53160.0,0.0,39,049,008312,4556.0,1726.0,630.0,308.0,788.0,614.0,2527.0,453.0,112.0,540.0,402.0,493.0,300.0,58.0,169.0,39.0,49.0,8312.0,39049008312.0,Census Tract 83.12,G5020,S,1520682.0,0.0,39.9352608,-83.0949072,049_008312,49_008312,,49_8312,Franklin County,"Census Tract 83.12, Franklin County, Ohio",1.0,39.935261,-83.094907
"Census Tract 83.21, Franklin County, Ohio",128.0,20.0,48.0,56.0,4.0,2314.0,187.0,320.0,813.0,548.0,114.0,276.0,56.0,1807.0,332.0,24797.0,22270.0,24418.0,31400.0,36113.0,68958.0,39,049,008321,3190.0,1131.0,367.0,392.0,372.0,278.0,2231.0,300.0,305.0,606.0,322.0,294.0,230.0,45.0,129.0,39.0,49.0,8321.0,39049008321.0,Census Tract 83.21,G5020,S,1103174.0,0.0,39.9364936,-83.0826451,049_008321,49_008321,,49_8321,Franklin County,"Census Tract 83.21, Franklin County, Ohio",1.0,39.936494,-83.082645
"Census Tract 83.22, Franklin County, Ohio",318.0,89.0,150.0,60.0,19.0,3280.0,138.0,426.0,1272.0,784.0,296.0,261.0,103.0,2716.0,364.0,34773.0,40756.0,29875.0,33922.0,41929.0,0.0,39,049,008322,4448.0,1960.0,456.0,598.0,906.0,377.0,3326.0,528.0,266.0,719.0,641.0,831.0,178.0,41.0,122.0,39.0,49.0,8322.0,39049008322.0,Census Tract 83.22,G5020,S,1676131.0,2425.0,39.9339285,-83.0652475,049_008322,49_008322,,49_8322,Franklin County,"Census Tract 83.22, Franklin County, Ohio",1.0,39.933964,-83.06384
"Census Tract 83.30, Franklin County, Ohio",114.0,6.0,75.0,33.0,0.0,1086.0,70.0,260.0,450.0,228.0,50.0,28.0,0.0,756.0,28.0,35302.0,35556.0,36429.0,33963.0,55313.0,0.0,39,049,008330,1439.0,589.0,139.0,156.0,294.0,166.0,1097.0,233.0,138.0,252.0,153.0,180.0,53.0,36.0,52.0,39.0,49.0,8330.0,39049008330.0,Census Tract 83.30,G5020,S,1576545.0,0.0,39.9367616,-83.0447326,049_008330,49_008330,,49_8330,Franklin County,"Census Tract 83.30, Franklin County, Ohio",1.0,39.936762,-83.044732
"Census Tract 83.40, Franklin County, Ohio",658.0,120.0,301.0,221.0,16.0,3718.0,126.0,653.0,1599.0,827.0,183.0,184.0,146.0,2939.0,330.0,41232.0,0.0,35106.0,49388.0,55909.0,61767.0,39,049,008340,5757.0,1716.0,633.0,654.0,429.0,1127.0,3607.0,801.0,233.0,539.0,622.0,498.0,319.0,277.0,318.0,39.0,49.0,8340.0,39049008340.0,Census Tract 83.40,G5020,S,8189074.0,430198.0,39.9247568,-83.0331914,049_008340,49_008340,,49_8340,Franklin County,"Census Tract 83.40, Franklin County, Ohio",1.0,39.925591,-83.030253
"Census Tract 83.50, Franklin County, Ohio",584.0,0.0,124.0,373.0,87.0,4759.0,160.0,430.0,1374.0,1098.0,551.0,904.0,242.0,4169.0,1146.0,41272.0,16082.0,43079.0,39966.0,47426.0,70263.0,39,049,008350,7513.0,2886.0,1052.0,639.0,1195.0,515.0,4989.0,906.0,415.0,868.0,714.0,727.0,628.0,327.0,404.0,39.0,49.0,8350.0,39049008350.0,Census Tract 83.50,G5020,S,4484888.0,38882.0,39.9244558,-83.1063678,049_008350,49_008350,,49_8350,Franklin County,"Census Tract 83.50, Franklin County, Ohio",1.0,39.926173,-83.109503
"Census Tract 83.60, Franklin County, Ohio",324.0,50.0,126.0,94.0,54.0,5057.0,91.0,294.0,1887.0,997.0,381.0,1030.0,377.0,4672.0,1407.0,44853.0,30729.0,32473.0,42222.0,53477.0,61293.0,39,049,008360,6821.0,2411.0,573.0,1021.0,817.0,283.0,5317.0,840.0,259.0,1031.0,878.0,860.0,686.0,438.0,325.0,39.0,49.0,8360.0,39049008360.0,Census Tract 83.60,G5020,S,4203293.0,16288.0,39.9243881,-83.0802153,049_008360,49_008360,,49_8360,Franklin County,"Census Tract 83.60, Franklin County, Ohio",1.0,39.923502,-83.079097
"Census Tract 83.80, Franklin County, Ohio",763.0,151.0,346.0,208.0,58.0,4297.0,100.0,669.0,1613.0,1112.0,229.0,464.0,110.0,3528.0,574.0,31651.0,20859.0,24505.0,38241.0,36733.0,67625.0,39,049,008380,6048.0,1569.0,640.0,584.0,345.0,923.0,4308.0,1025.0,359.0,662.0,703.0,729.0,509.0,128.0,193.0,39.0,49.0,8380.0,39049008380.0,Census Tract 83.80,G5020,S,10048963.0,1543953.0,39.9014413,-83.0277646,049_008380,49_008380,,49_8380,Franklin County,"Census Tract 83.80, Franklin County, Ohio",1.0,39.902116,-83.027508
"Census Tract 83.81, Franklin County, Ohio",339.0,97.0,113.0,118.0,11.0,3457.0,116.0,413.0,1437.0,815.0,280.0,260.0,136.0,2928.0,396.0,32585.0,26066.0,33914.0,32476.0,42039.0,75789.0,39,049,008381,4879.0,1757.0,419.0,698.0,640.0,149.0,3775.0,510.0,393.0,515.0,926.0,538.0,427.0,246.0,220.0,39.0,49.0,8381.0,39049008381.0,Census Tract 83.81,G5020,S,3437011.0,16372.0,39.911454,-83.0609638,049_008381,49_008381,,49_8381,Franklin County,"Census Tract 83.81, Franklin County, Ohio",1.0,39.910317,-83.060626
"Census Tract 83.82, Franklin County, Ohio",185.0,0.0,63.0,74.0,48.0,2193.0,14.0,143.0,641.0,400.0,236.0,664.0,95.0,2036.0,759.0,49479.0,36993.0,37520.0,39539.0,56737.0,72147.0,39,049,008382,3064.0,1229.0,398.0,483.0,348.0,118.0,2346.0,171.0,195.0,178.0,329.0,517.0,431.0,155.0,370.0,39.0,49.0,8382.0,39049008382.0,Census Tract 83.82,G5020,S,3255730.0,36363.0,39.9108208,-83.0865826,049_008382,49_008382,,49_8382,Franklin County,"Census Tract 83.82, Franklin County, Ohio",1.0,39.911362,-83.086284
"Census Tract 84, Franklin County, Ohio",72.0,0.0,11.0,13.0,48.0,3123.0,6.0,16.0,313.0,343.0,58.0,1173.0,1214.0,3101.0,2387.0,74527.0,0.0,42692.0,40417.0,250001.0,68688.0,39,049,008400,4017.0,1752.0,433.0,459.0,860.0,105.0,3191.0,239.0,140.0,265.0,222.0,328.0,460.0,134.0,1403.0,39.0,49.0,8400.0,39049008400.0,Census Tract 84,G5020,S,2189941.0,653.0,39.9809808,-83.0561861,049_008400,49_008400,,49_8400,Franklin County,"Census Tract 84, Franklin County, Ohio",1.0,39.982247,-83.055497
"Census Tract 85, Franklin County, Ohio",404.0,32.0,49.0,54.0,269.0,3783.0,45.0,104.0,133.0,438.0,99.0,1658.0,1306.0,3634.0,2964.0,53293.0,0.0,62031.0,40231.0,52613.0,58975.0,39,049,008500,5074.0,2260.0,522.0,490.0,1248.0,158.0,4119.0,408.0,288.0,291.0,406.0,538.0,759.0,292.0,1137.0,39.0,49.0,8500.0,39049008500.0,Census Tract 85,G5020,S,3091005.0,46816.0,39.9755371,-83.0343739,049_008500,49_008500,,49_8500,Franklin County,"Census Tract 85, Franklin County, Ohio",1.0,39.976052,-83.033814
"Census Tract 87.10, Franklin County, Ohio",99.0,0.0,77.0,22.0,0.0,1853.0,41.0,143.0,806.0,606.0,61.0,117.0,79.0,1669.0,196.0,37023.0,55833.0,27188.0,36500.0,56932.0,58021.0,39,049,008710,2297.0,1090.0,213.0,297.0,580.0,335.0,1673.0,193.0,403.0,228.0,287.0,272.0,114.0,110.0,66.0,39.0,49.0,8710.0,39049008710.0,Census Tract 87.10,G5020,S,1575016.0,0.0,39.9376575,-82.9563066,049_008710,49_008710,,49_8710,Franklin County,"Census Tract 87.10, Franklin County, Ohio",1.0,39.937657,-82.956307
"Census Tract 87.20, Franklin County, Ohio",225.0,22.0,180.0,23.0,0.0,2756.0,67.0,342.0,1056.0,845.0,119.0,247.0,80.0,2347.0,327.0,35127.0,0.0,35127.0,43367.0,74028.0,0.0,39,049,008720,3504.0,1663.0,335.0,304.0,1024.0,400.0,2733.0,568.0,274.0,530.0,445.0,470.0,258.0,53.0,135.0,39.0,49.0,8720.0,39049008720.0,Census Tract 87.20,G5020,S,2845994.0,986.0,39.9252119,-82.9684863,049_008720,49_008720,,49_8720,Franklin County,"Census Tract 87.20, Franklin County, Ohio",1.0,39.925864,-82.967936
"Census Tract 87.30, Franklin County, Ohio",156.0,43.0,110.0,3.0,0.0,1406.0,68.0,212.0,579.0,365.0,112.0,48.0,22.0,1126.0,70.0,16477.0,0.0,12750.0,27188.0,37500.0,0.0,39,049,008730,1939.0,678.0,206.0,155.0,317.0,185.0,1452.0,727.0,166.0,150.0,149.0,149.0,78.0,15.0,18.0,39.0,49.0,8730.0,39049008730.0,Census Tract 87.30,G5020,S,4662709.0,93440.0,39.9308027,-82.9428093,049_008730,49_008730,,49_8730,Franklin County,"Census Tract 87.30, Franklin County, Ohio",1.0,39.930379,-82.942952
"Census Tract 88.11, Franklin County, Ohio",144.0,59.0,48.0,32.0,5.0,1280.0,89.0,236.0,665.0,103.0,147.0,25.0,15.0,955.0,40.0,41136.0,36016.0,43856.0,11295.0,0.0,0.0,39,049,008811,1757.0,791.0,180.0,283.0,328.0,197.0,1264.0,236.0,227.0,302.0,109.0,242.0,93.0,45.0,10.0,39.0,49.0,8811.0,39049008811.0,Census Tract 88.11,G5020,S,5222431.0,2858.0,39.9076058,-82.9747611,049_008811,49_008811,,49_8811,Franklin County,"Census Tract 88.11, Franklin County, Ohio",1.0,39.908,-82.97602
"Census Tract 88.12, Franklin County, Ohio",207.0,44.0,66.0,27.0,70.0,2189.0,112.0,147.0,579.0,787.0,263.0,175.0,126.0,1930.0,301.0,32317.0,0.0,37992.0,31183.0,31450.0,58594.0,39,049,008812,3016.0,1295.0,340.0,464.0,491.0,178.0,2302.0,271.0,339.0,215.0,625.0,395.0,246.0,109.0,102.0,39.0,49.0,8812.0,39049008812.0,Census Tract 88.12,G5020,S,8451937.0,103204.0,39.9109851,-82.9391225,049_008812,49_008812,,49_8812,Franklin County,"Census Tract 88.12, Franklin County, Ohio",1.0,39.907064,-82.943332
"Census Tract 88.13, Franklin County, Ohio",200.0,85.0,36.0,79.0,0.0,1621.0,68.0,109.0,745.0,448.0,57.0,194.0,0.0,1444.0,194.0,31467.0,12583.0,31763.0,30296.0,50172.0,0.0,39,049,008813,2324.0,939.0,323.0,303.0,313.0,233.0,1710.0,397.0,182.0,241.0,376.0,282.0,84.0,34.0,114.0,39.0,49.0,8813.0,39049008813.0,Census Tract 88.13,G5020,S,1976540.0,806.0,39.8964713,-82.954914,049_008813,49_008813,,49_8813,Franklin County,"Census Tract 88.13, Franklin County, Ohio",1.0,39.898046,-82.955784
"Census Tract 88.21, Franklin County, Ohio",200.0,99.0,25.0,64.0,12.0,1684.0,92.0,328.0,813.0,220.0,104.0,110.0,17.0,1264.0,127.0,41473.0,26303.0,41500.0,47823.0,59076.0,0.0,39,049,008821,2351.0,983.0,279.0,347.0,357.0,279.0,1652.0,272.0,252.0,273.0,263.0,249.0,248.0,28.0,67.0,39.0,49.0,8821.0,39049008821.0,Census Tract 88.21,G5020,S,4031542.0,824077.0,39.9113681,-83.0023832,049_008821,49_008821,,49_8821,Franklin County,"Census Tract 88.21, Franklin County, Ohio",1.0,39.913962,-82.998392
"Census Tract 88.22, Franklin County, Ohio",226.0,84.0,66.0,57.0,19.0,3003.0,124.0,493.0,1154.0,698.0,178.0,213.0,143.0,2386.0,356.0,31620.0,0.0,27128.0,35022.0,38750.0,72000.0,39,049,008822,4467.0,1793.0,603.0,361.0,829.0,252.0,3046.0,809.0,370.0,465.0,504.0,386.0,235.0,71.0,206.0,39.0,49.0,8822.0,39049008822.0,Census Tract 88.22,G5020,S,5106846.0,787592.0,39.8864286,-83.0055816,049_008822,49_008822,,49_8822,Franklin County,"Census Tract 88.22, Franklin County, Ohio",1.0,39.886449,-82.999552
"Census Tract 88.25, Franklin County, Ohio",622.0,270.0,100.0,208.0,44.0,4960.0,166.0,791.0,2018.0,882.0,509.0,522.0,72.0,4003.0,594.0,39328.0,0.0,37999.0,38135.0,54779.0,46169.0,39,049,008825,7188.0,2353.0,1081.0,812.0,460.0,663.0,5223.0,893.0,576.0,955.0,673.0,758.0,773.0,137.0,458.0,39.0,49.0,8825.0,39049008825.0,Census Tract 88.25,G5020,S,4390764.0,0.0,39.8848698,-82.9772148,049_008825,49_008825,,49_8825,Franklin County,"Census Tract 88.25, Franklin County, Ohio",1.0,39.88487,-82.977215
"Census Tract 89, Franklin County, Ohio",1685.0,7.0,278.0,1340.0,60.0,2450.0,13.0,14.0,283.0,333.0,78.0,1070.0,659.0,2423.0,1729.0,56506.0,0.0,0.0,35865.0,68000.0,90067.0,39,049,008900,5399.0,1703.0,667.0,367.0,669.0,386.0,3938.0,1428.0,274.0,396.0,181.0,371.0,382.0,122.0,784.0,39.0,49.0,8900.0,39049008900.0,Census Tract 89,G5020,S,1555970.0,12743.0,39.9536781,-82.9331089,049_008900,49_008900,,49_8900,Franklin County,"Census Tract 89, Franklin County, Ohio",1.0,39.952526,-82.93376
"Census Tract 90, Franklin County, Ohio",129.0,0.0,60.0,44.0,25.0,2597.0,15.0,102.0,426.0,172.0,70.0,846.0,966.0,2480.0,1812.0,71573.0,0.0,26238.0,33056.0,90486.0,118786.0,39,049,009000,3583.0,1291.0,500.0,528.0,263.0,272.0,2682.0,411.0,148.0,275.0,279.0,189.0,138.0,91.0,1151.0,39.0,49.0,9000.0,39049009000.0,Census Tract 90,G5020,S,2627207.0,37968.0,39.9701797,-82.9382303,049_009000,49_009000,,49_9000,Franklin County,"Census Tract 90, Franklin County, Ohio",1.0,39.969613,-82.938998
"Census Tract 91, Franklin County, Ohio",204.0,9.0,58.0,115.0,22.0,3064.0,0.0,0.0,197.0,323.0,52.0,1129.0,1363.0,3064.0,2492.0,83995.0,0.0,31094.0,60370.0,96250.0,89028.0,39,049,009100,4823.0,1792.0,924.0,490.0,378.0,259.0,3265.0,370.0,173.0,218.0,228.0,290.0,310.0,163.0,1513.0,39.0,49.0,9100.0,39049009100.0,Census Tract 91,G5020,S,2087380.0,0.0,39.9685524,-82.9285381,049_009100,49_009100,,49_9100,Franklin County,"Census Tract 91, Franklin County, Ohio",1.0,39.968553,-82.928538
"Census Tract 92.20, Franklin County, Ohio",119.0,22.0,61.0,29.0,7.0,1495.0,110.0,153.0,716.0,269.0,71.0,136.0,40.0,1232.0,176.0,31203.0,21719.0,32068.0,31400.0,47188.0,85250.0,39,049,009220,2327.0,890.0,377.0,150.0,363.0,234.0,1514.0,316.0,222.0,204.0,223.0,309.0,77.0,29.0,134.0,39.0,49.0,9220.0,39049009220.0,Census Tract 92.20,G5020,S,2038633.0,7971.0,39.962255,-82.8994151,049_009220,49_009220,,49_9220,Franklin County,"Census Tract 92.20, Franklin County, Ohio",1.0,39.96288,-82.899428
"Census Tract 92.30, Franklin County, Ohio",466.0,50.0,352.0,64.0,0.0,2735.0,161.0,168.0,1215.0,601.0,199.0,261.0,130.0,2406.0,391.0,30569.0,30338.0,30139.0,28194.0,37500.0,54583.0,39,049,009230,4223.0,1754.0,574.0,517.0,663.0,238.0,3123.0,571.0,327.0,614.0,705.0,455.0,280.0,99.0,72.0,39.0,49.0,9230.0,39049009230.0,Census Tract 92.30,G5020,S,1847949.0,5258.0,39.9638341,-82.8914879,049_009230,49_009230,,49_9230,Franklin County,"Census Tract 92.30, Franklin County, Ohio",1.0,39.963801,-82.890012
"Census Tract 92.40, Franklin County, Ohio",173.0,82.0,52.0,39.0,0.0,1689.0,48.0,315.0,689.0,380.0,93.0,147.0,17.0,1326.0,164.0,33774.0,18793.0,42568.0,31364.0,39551.0,0.0,39,049,009240,2205.0,734.0,209.0,320.0,205.0,221.0,1657.0,338.0,116.0,340.0,180.0,323.0,220.0,42.0,98.0,39.0,49.0,9240.0,39049009240.0,Census Tract 92.40,G5020,S,828264.0,0.0,39.9692591,-82.8807041,049_009240,49_009240,,49_9240,Franklin County,"Census Tract 92.40, Franklin County, Ohio",1.0,39.969259,-82.880704
"Census Tract 806, Lorain County, Ohio",569.0,16.0,399.0,126.0,28.0,3650.0,62.0,210.0,1300.0,906.0,412.0,432.0,328.0,3378.0,760.0,42893.0,0.0,38750.0,37132.0,48571.0,63487.0,39,093,080600,5432.0,2007.0,609.0,812.0,586.0,261.0,4186.0,733.0,204.0,518.0,554.0,925.0,594.0,239.0,419.0,,,,,,,,,,,,,,,,,,0.0,,
