NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 9608, Sandusky County, Ohio",319.0,21.0,138.0,144.0,16.0,2484.0,36.0,187.0,993.0,504.0,373.0,223.0,168.0,2261.0,391.0,42984.0,43056.0,36435.0,38150.0,63375.0,47069.0,39,143,960800
"Census Tract 9609, Sandusky County, Ohio",236.0,75.0,77.0,68.0,16.0,2182.0,43.0,96.0,811.0,575.0,173.0,324.0,160.0,2043.0,484.0,45889.0,37930.0,41395.0,40833.0,58825.0,70417.0,39,143,960900
"Census Tract 9610, Sandusky County, Ohio",205.0,48.0,90.0,67.0,0.0,2833.0,23.0,122.0,1174.0,649.0,277.0,324.0,264.0,2688.0,588.0,48899.0,2499.0,45734.0,41678.0,53713.0,91071.0,39,143,961000
"Census Tract 9611, Sandusky County, Ohio",234.0,17.0,106.0,88.0,23.0,2857.0,80.0,212.0,1213.0,671.0,216.0,324.0,141.0,2565.0,465.0,40045.0,15691.0,36000.0,43021.0,41667.0,62356.0,39,143,961100
"Census Tract 9612, Sandusky County, Ohio",273.0,3.0,71.0,148.0,51.0,2774.0,22.0,198.0,1024.0,591.0,371.0,366.0,202.0,2554.0,568.0,41519.0,21683.0,32207.0,40982.0,51739.0,65781.0,39,143,961200
"Census Tract 9613, Sandusky County, Ohio",257.0,33.0,157.0,59.0,8.0,3139.0,54.0,172.0,1151.0,700.0,336.0,455.0,271.0,2913.0,726.0,35731.0,31159.0,35781.0,34150.0,47446.0,35833.0,39,143,961300
"Census Tract 9614, Sandusky County, Ohio",236.0,109.0,87.0,40.0,0.0,1712.0,0.0,163.0,612.0,418.0,179.0,213.0,127.0,1549.0,340.0,27548.0,0.0,20402.0,30380.0,49792.0,91750.0,39,143,961400
"Census Tract 9615, Sandusky County, Ohio",342.0,18.0,149.0,175.0,0.0,2743.0,75.0,106.0,1191.0,727.0,341.0,228.0,75.0,2562.0,303.0,35283.0,37545.0,32275.0,35457.0,54028.0,26741.0,39,143,961500
"Census Tract 21.02, Richland County, Ohio",322.0,43.0,204.0,75.0,0.0,3289.0,39.0,59.0,897.0,729.0,439.0,713.0,413.0,3191.0,1126.0,44658.0,46125.0,34167.0,43050.0,48250.0,62143.0,39,139,002102
"Census Tract 9616, Sandusky County, Ohio",228.0,28.0,168.0,32.0,0.0,2362.0,234.0,219.0,1101.0,377.0,241.0,154.0,36.0,1909.0,190.0,26291.0,12763.0,26458.0,34167.0,33889.0,0.0,39,143,961600
"Census Tract 9617, Sandusky County, Ohio",327.0,80.0,116.0,77.0,54.0,2042.0,13.0,186.0,819.0,377.0,215.0,301.0,131.0,1843.0,432.0,35822.0,0.0,27283.0,38472.0,52335.0,0.0,39,143,961700
"Census Tract 9618, Sandusky County, Ohio",357.0,48.0,131.0,154.0,24.0,2849.0,90.0,134.0,1452.0,577.0,323.0,162.0,111.0,2625.0,273.0,34545.0,51010.0,26750.0,39583.0,41528.0,32784.0,39,143,961800
"Census Tract 9619, Sandusky County, Ohio",360.0,88.0,156.0,43.0,73.0,2231.0,36.0,100.0,1021.0,420.0,348.0,208.0,98.0,2095.0,306.0,39623.0,9010.0,34453.0,38583.0,65438.0,51438.0,39,143,961900
"Census Tract 9620, Sandusky County, Ohio",167.0,0.0,58.0,109.0,0.0,4569.0,54.0,451.0,1934.0,1064.0,520.0,385.0,161.0,4064.0,546.0,35802.0,54471.0,32484.0,34495.0,49494.0,75817.0,39,143,962000
"Census Tract 9621, Sandusky County, Ohio",468.0,38.0,352.0,43.0,35.0,3355.0,28.0,124.0,1612.0,580.0,376.0,423.0,212.0,3203.0,635.0,41384.0,48875.0,37977.0,45147.0,59429.0,48438.0,39,143,962100
"Census Tract 9622, Sandusky County, Ohio",426.0,45.0,233.0,138.0,10.0,2948.0,31.0,210.0,1394.0,608.0,193.0,352.0,160.0,2707.0,512.0,41160.0,38854.0,38867.0,40071.0,0.0,67875.0,39,143,962200
"Census Tract 21, Scioto County, Ohio",421.0,218.0,119.0,84.0,0.0,3286.0,116.0,355.0,1249.0,709.0,278.0,384.0,195.0,2815.0,579.0,38609.0,0.0,33343.0,43359.0,43935.0,75161.0,39,145,002100
"Census Tract 22, Scioto County, Ohio",561.0,185.0,233.0,131.0,12.0,3477.0,143.0,646.0,1236.0,596.0,231.0,396.0,229.0,2688.0,625.0,41354.0,0.0,24764.0,47717.0,65427.0,51250.0,39,145,002200
"Census Tract 23, Scioto County, Ohio",504.0,63.0,259.0,182.0,0.0,3039.0,147.0,561.0,1356.0,511.0,165.0,185.0,114.0,2331.0,299.0,33849.0,21250.0,40765.0,27841.0,42955.0,70179.0,39,145,002300
"Census Tract 1038, Cuyahoga County, Ohio",177.0,57.0,43.0,66.0,11.0,1091.0,215.0,120.0,269.0,140.0,43.0,150.0,154.0,756.0,304.0,37500.0,20069.0,19219.0,23796.0,74792.0,68788.0,39,035,103800
"Census Tract 1044, Cuyahoga County, Ohio",0.0,0.0,0.0,0.0,0.0,1016.0,31.0,154.0,160.0,105.0,78.0,208.0,280.0,831.0,488.0,50159.0,0.0,24896.0,51339.0,58618.0,56154.0,39,035,104400
"Census Tract 1048, Cuyahoga County, Ohio",186.0,9.0,95.0,76.0,6.0,980.0,81.0,151.0,273.0,137.0,42.0,167.0,129.0,748.0,296.0,35699.0,49375.0,30767.0,34432.0,43292.0,47000.0,39,035,104800
"Census Tract 1051, Cuyahoga County, Ohio",170.0,48.0,104.0,18.0,0.0,2643.0,143.0,828.0,1056.0,323.0,90.0,164.0,39.0,1672.0,203.0,19778.0,0.0,17976.0,29926.0,0.0,50809.0,39,035,105100
"Census Tract 1053, Cuyahoga County, Ohio",276.0,99.0,73.0,104.0,0.0,2341.0,430.0,413.0,790.0,348.0,82.0,165.0,113.0,1498.0,278.0,28125.0,29310.0,25341.0,23466.0,36759.0,75392.0,39,035,105300
"Census Tract 1054, Cuyahoga County, Ohio",389.0,61.0,239.0,66.0,23.0,2100.0,145.0,242.0,766.0,569.0,119.0,179.0,80.0,1713.0,259.0,20599.0,26071.0,19225.0,20635.0,0.0,53839.0,39,035,105400
"Census Tract 1055, Cuyahoga County, Ohio",261.0,64.0,69.0,128.0,0.0,1307.0,155.0,212.0,570.0,234.0,56.0,48.0,32.0,940.0,80.0,20849.0,45313.0,18990.0,20938.0,18750.0,75089.0,39,035,105500
"Census Tract 1056.02, Cuyahoga County, Ohio",350.0,145.0,92.0,102.0,11.0,1612.0,130.0,295.0,558.0,410.0,80.0,108.0,31.0,1187.0,139.0,24481.0,17391.0,27857.0,16750.0,34875.0,0.0,39,035,105602
"Census Tract 1057, Cuyahoga County, Ohio",243.0,136.0,84.0,23.0,0.0,2876.0,153.0,343.0,1071.0,704.0,145.0,398.0,62.0,2380.0,460.0,31689.0,20900.0,26377.0,38216.0,41429.0,0.0,39,035,105700
"Census Tract 1059, Cuyahoga County, Ohio",164.0,105.0,24.0,35.0,0.0,2475.0,121.0,325.0,948.0,634.0,171.0,231.0,45.0,2029.0,276.0,34447.0,22042.0,31573.0,40729.0,58167.0,40921.0,39,035,105900
"Census Tract 1061, Cuyahoga County, Ohio",419.0,45.0,164.0,139.0,71.0,2754.0,152.0,132.0,994.0,702.0,239.0,437.0,98.0,2470.0,535.0,37401.0,25202.0,26667.0,41038.0,48750.0,102000.0,39,035,106100
"Census Tract 1062, Cuyahoga County, Ohio",358.0,203.0,37.0,70.0,48.0,2699.0,135.0,383.0,962.0,657.0,293.0,211.0,58.0,2181.0,269.0,29399.0,26652.0,16737.0,37212.0,67955.0,51250.0,39,035,106200
"Census Tract 1065, Cuyahoga County, Ohio",170.0,28.0,75.0,67.0,0.0,1719.0,93.0,276.0,596.0,414.0,102.0,202.0,36.0,1350.0,238.0,36081.0,38087.0,33125.0,27917.0,40670.0,0.0,39,035,106500
"Census Tract 1066, Cuyahoga County, Ohio",252.0,83.0,128.0,30.0,11.0,2225.0,139.0,210.0,882.0,399.0,233.0,212.0,150.0,1876.0,362.0,33256.0,0.0,31553.0,42614.0,42946.0,0.0,39,035,106600
"Census Tract 1068, Cuyahoga County, Ohio",273.0,50.0,146.0,47.0,30.0,2161.0,120.0,282.0,641.0,666.0,224.0,155.0,73.0,1759.0,228.0,26076.0,40464.0,21815.0,28581.0,40417.0,35125.0,39,035,106800
"Census Tract 1069, Cuyahoga County, Ohio",433.0,13.0,115.0,207.0,98.0,2721.0,38.0,139.0,726.0,860.0,143.0,527.0,288.0,2544.0,815.0,34948.0,0.0,32700.0,30990.0,47857.0,47813.0,39,035,106900
"Census Tract 1070, Cuyahoga County, Ohio",75.0,5.0,38.0,24.0,8.0,1323.0,65.0,67.0,492.0,334.0,64.0,200.0,101.0,1191.0,301.0,38616.0,0.0,0.0,44615.0,52629.0,0.0,39,035,107000
"Census Tract 1071.01, Cuyahoga County, Ohio",923.0,245.0,158.0,100.0,420.0,3442.0,80.0,609.0,465.0,577.0,105.0,792.0,814.0,2753.0,1606.0,58191.0,8229.0,0.0,16910.0,76004.0,86875.0,39,035,107101
"Census Tract 1077.01, Cuyahoga County, Ohio",976.0,19.0,38.0,438.0,481.0,2413.0,25.0,185.0,168.0,329.0,59.0,821.0,826.0,2203.0,1647.0,58670.0,0.0,38478.0,0.0,63358.0,59050.0,39,035,107701
"Census Tract 1078.02, Cuyahoga County, Ohio",1039.0,8.0,240.0,346.0,445.0,2707.0,114.0,326.0,771.0,379.0,171.0,327.0,619.0,2267.0,946.0,29635.0,4461.0,0.0,0.0,50972.0,49744.0,39,035,107802
"Census Tract 1082.01, Cuyahoga County, Ohio",218.0,14.0,38.0,48.0,118.0,1256.0,114.0,240.0,219.0,189.0,118.0,187.0,189.0,902.0,376.0,52132.0,16065.0,12203.0,75160.0,38958.0,59764.0,39,035,108201
"Census Tract 1083.01, Cuyahoga County, Ohio",296.0,37.0,45.0,193.0,21.0,1041.0,77.0,257.0,296.0,226.0,33.0,92.0,60.0,707.0,152.0,24018.0,24653.0,20536.0,0.0,56000.0,0.0,39,035,108301
"Census Tract 1084, Cuyahoga County, Ohio",91.0,24.0,20.0,37.0,10.0,860.0,125.0,133.0,159.0,261.0,103.0,53.0,26.0,602.0,79.0,16738.0,17059.0,20000.0,15104.0,28250.0,0.0,39,035,108400
"Census Tract 1087.01, Cuyahoga County, Ohio",367.0,133.0,84.0,104.0,46.0,2325.0,85.0,416.0,832.0,492.0,129.0,157.0,214.0,1824.0,371.0,17258.0,11136.0,10785.0,24735.0,49500.0,0.0,39,035,108701
"Census Tract 1093.01, Cuyahoga County, Ohio",49.0,26.0,7.0,16.0,0.0,1352.0,42.0,306.0,581.0,249.0,85.0,24.0,65.0,1004.0,89.0,17100.0,0.0,16516.0,0.0,0.0,2499.0,39,035,109301
"Census Tract 1097.01, Cuyahoga County, Ohio",253.0,68.0,101.0,84.0,0.0,963.0,15.0,143.0,309.0,409.0,84.0,3.0,0.0,805.0,3.0,8681.0,5857.0,9191.0,10519.0,0.0,0.0,39,035,109701
"Census Tract 1098.01, Cuyahoga County, Ohio",182.0,49.0,70.0,40.0,23.0,1081.0,57.0,204.0,383.0,375.0,51.0,11.0,0.0,820.0,11.0,13598.0,0.0,0.0,14650.0,0.0,0.0,39,035,109801
"Census Tract 1109.01, Cuyahoga County, Ohio",240.0,38.0,144.0,38.0,20.0,1826.0,120.0,219.0,800.0,413.0,108.0,147.0,19.0,1487.0,166.0,30029.0,0.0,35313.0,28231.0,45682.0,0.0,39,035,110901
"Census Tract 1112.02, Cuyahoga County, Ohio",109.0,10.0,45.0,44.0,10.0,772.0,70.0,69.0,301.0,202.0,23.0,20.0,87.0,633.0,107.0,27073.0,0.0,0.0,25972.0,0.0,50977.0,39,035,111202
"Census Tract 1114.01, Cuyahoga County, Ohio",88.0,7.0,40.0,36.0,5.0,749.0,41.0,195.0,269.0,176.0,22.0,24.0,22.0,513.0,46.0,20515.0,18079.0,21417.0,25592.0,0.0,0.0,39,035,111401
"Census Tract 1117, Cuyahoga County, Ohio",72.0,10.0,0.0,40.0,22.0,802.0,15.0,142.0,294.0,206.0,79.0,15.0,51.0,645.0,66.0,26492.0,0.0,0.0,28594.0,0.0,0.0,39,035,111700
"Census Tract 1121, Cuyahoga County, Ohio",44.0,17.0,27.0,0.0,0.0,1158.0,17.0,149.0,645.0,228.0,73.0,33.0,13.0,992.0,46.0,28211.0,0.0,27500.0,36912.0,0.0,0.0,39,035,112100
"Census Tract 1122, Cuyahoga County, Ohio",140.0,62.0,0.0,78.0,0.0,681.0,21.0,97.0,133.0,251.0,91.0,65.0,23.0,563.0,88.0,31599.0,20901.0,55682.0,32313.0,0.0,0.0,39,035,112200
"Census Tract 1123.01, Cuyahoga County, Ohio",109.0,0.0,63.0,46.0,0.0,1159.0,23.0,343.0,299.0,328.0,47.0,104.0,15.0,793.0,119.0,22020.0,2499.0,27454.0,21336.0,26842.0,0.0,39,035,112301
"Census Tract 1145.01, Cuyahoga County, Ohio",10.0,1.0,9.0,0.0,0.0,528.0,18.0,63.0,174.0,170.0,34.0,57.0,12.0,447.0,69.0,18281.0,0.0,23553.0,12006.0,0.0,0.0,39,035,114501
"Census Tract 1146, Cuyahoga County, Ohio",103.0,25.0,7.0,71.0,0.0,639.0,51.0,176.0,249.0,72.0,44.0,17.0,30.0,412.0,47.0,28010.0,28896.0,16808.0,22083.0,0.0,0.0,39,035,114600
"Census Tract 1036.02, Cuyahoga County, Ohio",163.0,19.0,12.0,10.0,122.0,2894.0,105.0,191.0,552.0,358.0,126.0,680.0,882.0,2598.0,1562.0,52151.0,28688.0,38306.0,34323.0,73098.0,78095.0,39,035,103602
"Census Tract 1148, Cuyahoga County, Ohio",229.0,105.0,94.0,30.0,0.0,804.0,18.0,170.0,276.0,211.0,65.0,57.0,7.0,616.0,64.0,20675.0,2499.0,15789.0,35012.0,0.0,0.0,39,035,114800
"Census Tract 1154, Cuyahoga County, Ohio",203.0,132.0,54.0,17.0,0.0,1581.0,110.0,286.0,714.0,260.0,106.0,86.0,19.0,1185.0,105.0,26529.0,22813.0,25792.0,37056.0,27283.0,0.0,39,035,115400
"Census Tract 1157, Cuyahoga County, Ohio",128.0,19.0,10.0,99.0,0.0,1044.0,31.0,123.0,615.0,111.0,52.0,65.0,47.0,890.0,112.0,30640.0,26375.0,30756.0,29861.0,38250.0,26711.0,39,035,115700
"Census Tract 1158, Cuyahoga County, Ohio",147.0,45.0,35.0,67.0,0.0,1903.0,72.0,300.0,923.0,443.0,113.0,21.0,31.0,1531.0,52.0,22450.0,32895.0,19583.0,30346.0,0.0,0.0,39,035,115800
"Census Tract 1159, Cuyahoga County, Ohio",276.0,45.0,145.0,86.0,0.0,2095.0,42.0,146.0,989.0,530.0,128.0,166.0,94.0,1907.0,260.0,35910.0,35924.0,30259.0,36641.0,50855.0,71750.0,39,035,115900
"Census Tract 1163, Cuyahoga County, Ohio",41.0,0.0,26.0,15.0,0.0,864.0,4.0,210.0,247.0,155.0,137.0,78.0,33.0,650.0,111.0,23608.0,23324.0,8950.0,26971.0,56367.0,0.0,39,035,116300
"Census Tract 1164, Cuyahoga County, Ohio",163.0,0.0,79.0,84.0,0.0,1493.0,39.0,361.0,579.0,305.0,0.0,167.0,42.0,1093.0,209.0,32550.0,26462.0,33429.0,30841.0,68050.0,0.0,39,035,116400
"Census Tract 1165, Cuyahoga County, Ohio",58.0,19.0,12.0,27.0,0.0,1725.0,7.0,255.0,717.0,363.0,246.0,47.0,90.0,1463.0,137.0,25970.0,6552.0,21483.0,30724.0,0.0,0.0,39,035,116500
"Census Tract 1166, Cuyahoga County, Ohio",101.0,23.0,26.0,44.0,8.0,1430.0,37.0,260.0,460.0,402.0,161.0,92.0,18.0,1133.0,110.0,27773.0,0.0,27670.0,26394.0,0.0,0.0,39,035,116600
"Census Tract 80.02, Franklin County, Ohio",158.0,26.0,65.0,46.0,21.0,2194.0,32.0,63.0,737.0,400.0,301.0,543.0,118.0,2099.0,661.0,48021.0,43000.0,33905.0,50556.0,65625.0,94688.0,39,049,008002
"Census Tract 81.10, Franklin County, Ohio",290.0,38.0,65.0,114.0,73.0,3003.0,124.0,138.0,1458.0,593.0,124.0,309.0,257.0,2741.0,566.0,41685.0,44276.0,45028.0,31577.0,51316.0,40885.0,39,049,008110
"Census Tract 81.20, Franklin County, Ohio",277.0,28.0,132.0,94.0,23.0,2780.0,337.0,380.0,1204.0,596.0,103.0,127.0,33.0,2063.0,160.0,30704.0,31518.0,31250.0,24663.0,45750.0,0.0,39,049,008120
"Census Tract 81.32, Franklin County, Ohio",426.0,104.0,187.0,135.0,0.0,4678.0,125.0,449.0,1355.0,950.0,787.0,768.0,244.0,4104.0,1012.0,42323.0,0.0,37614.0,38534.0,55313.0,54620.0,39,049,008132
"Census Tract 81.63, Franklin County, Ohio",258.0,142.0,47.0,64.0,5.0,2280.0,130.0,177.0,591.0,757.0,217.0,367.0,41.0,1973.0,408.0,29928.0,0.0,19316.0,35938.0,0.0,0.0,39,049,008163
"Census Tract 81.64, Franklin County, Ohio",557.0,91.0,350.0,92.0,24.0,2791.0,69.0,234.0,1014.0,563.0,462.0,319.0,130.0,2488.0,449.0,29951.0,21875.0,36350.0,22256.0,43497.0,49028.0,39,049,008164
"Census Tract 81.65, Franklin County, Ohio",168.0,10.0,116.0,24.0,18.0,1403.0,14.0,185.0,719.0,153.0,91.0,158.0,83.0,1204.0,241.0,40248.0,16885.0,39265.0,48904.0,42200.0,0.0,39,049,008165
"Census Tract 81.66, Franklin County, Ohio",144.0,38.0,67.0,23.0,16.0,3583.0,119.0,106.0,587.0,487.0,234.0,1369.0,681.0,3358.0,2050.0,61656.0,25804.0,41641.0,50294.0,65781.0,87857.0,39,049,008166
"Census Tract 81.67, Franklin County, Ohio",248.0,32.0,168.0,48.0,0.0,2490.0,102.0,393.0,808.0,486.0,443.0,193.0,65.0,1995.0,258.0,36068.0,30562.0,21821.0,47978.0,54125.0,0.0,39,049,008167
"Census Tract 81.68, Franklin County, Ohio",368.0,14.0,163.0,191.0,0.0,2439.0,71.0,88.0,765.0,927.0,115.0,362.0,111.0,2280.0,473.0,40760.0,0.0,34940.0,41711.0,41528.0,54177.0,39,049,008168
"Census Tract 81.69, Franklin County, Ohio",359.0,10.0,106.0,214.0,29.0,2752.0,27.0,273.0,954.0,420.0,171.0,732.0,175.0,2452.0,907.0,39607.0,29250.0,32974.0,31736.0,55670.0,90956.0,39,049,008169
"Census Tract 81.70, Franklin County, Ohio",232.0,94.0,10.0,73.0,55.0,3288.0,51.0,97.0,1023.0,856.0,305.0,744.0,212.0,3140.0,956.0,40668.0,0.0,33919.0,36239.0,48750.0,68816.0,39,049,008170
"Census Tract 81.71, Franklin County, Ohio",419.0,21.0,267.0,41.0,90.0,2198.0,35.0,124.0,505.0,562.0,208.0,541.0,223.0,2039.0,764.0,35659.0,0.0,39273.0,26602.0,45425.0,56993.0,39,049,008171
"Census Tract 81.72, Franklin County, Ohio",498.0,0.0,323.0,43.0,132.0,3310.0,38.0,155.0,565.0,488.0,411.0,1115.0,538.0,3117.0,1653.0,41682.0,0.0,36485.0,34741.0,60833.0,59412.0,39,049,008172
"Census Tract 82.10, Franklin County, Ohio",264.0,83.0,91.0,80.0,10.0,1598.0,76.0,264.0,788.0,248.0,127.0,66.0,29.0,1258.0,95.0,30609.0,25000.0,28835.0,42708.0,0.0,36786.0,39,049,008210
"Census Tract 82.30, Franklin County, Ohio",368.0,107.0,162.0,99.0,0.0,1059.0,236.0,109.0,382.0,167.0,45.0,86.0,34.0,714.0,120.0,24609.0,12470.0,29135.0,36563.0,46944.0,30179.0,39,049,008230
"Census Tract 82.41, Franklin County, Ohio",270.0,9.0,131.0,114.0,16.0,1761.0,143.0,269.0,483.0,372.0,106.0,333.0,55.0,1349.0,388.0,31676.0,35199.0,31250.0,35865.0,2499.0,0.0,39,049,008241
"Census Tract 82.42, Franklin County, Ohio",311.0,119.0,45.0,128.0,19.0,4280.0,118.0,191.0,1273.0,739.0,250.0,1152.0,557.0,3971.0,1709.0,49375.0,0.0,40453.0,38190.0,54356.0,71360.0,39,049,008242
"Census Tract 83.11, Franklin County, Ohio",284.0,119.0,68.0,79.0,18.0,2504.0,276.0,321.0,1123.0,490.0,93.0,128.0,73.0,1907.0,201.0,33979.0,0.0,31855.0,41481.0,32875.0,0.0,39,049,008311
"Census Tract 83.12, Franklin County, Ohio",399.0,164.0,167.0,60.0,8.0,2608.0,421.0,345.0,1170.0,295.0,211.0,143.0,23.0,1842.0,166.0,36413.0,37546.0,34688.0,36304.0,53160.0,0.0,39,049,008312
"Census Tract 83.21, Franklin County, Ohio",128.0,20.0,48.0,56.0,4.0,2314.0,187.0,320.0,813.0,548.0,114.0,276.0,56.0,1807.0,332.0,24797.0,22270.0,24418.0,31400.0,36113.0,68958.0,39,049,008321
"Census Tract 83.22, Franklin County, Ohio",318.0,89.0,150.0,60.0,19.0,3280.0,138.0,426.0,1272.0,784.0,296.0,261.0,103.0,2716.0,364.0,34773.0,40756.0,29875.0,33922.0,41929.0,0.0,39,049,008322
"Census Tract 83.30, Franklin County, Ohio",114.0,6.0,75.0,33.0,0.0,1086.0,70.0,260.0,450.0,228.0,50.0,28.0,0.0,756.0,28.0,35302.0,35556.0,36429.0,33963.0,55313.0,0.0,39,049,008330
"Census Tract 83.40, Franklin County, Ohio",658.0,120.0,301.0,221.0,16.0,3718.0,126.0,653.0,1599.0,827.0,183.0,184.0,146.0,2939.0,330.0,41232.0,0.0,35106.0,49388.0,55909.0,61767.0,39,049,008340
"Census Tract 83.50, Franklin County, Ohio",584.0,0.0,124.0,373.0,87.0,4759.0,160.0,430.0,1374.0,1098.0,551.0,904.0,242.0,4169.0,1146.0,41272.0,16082.0,43079.0,39966.0,47426.0,70263.0,39,049,008350
"Census Tract 83.60, Franklin County, Ohio",324.0,50.0,126.0,94.0,54.0,5057.0,91.0,294.0,1887.0,997.0,381.0,1030.0,377.0,4672.0,1407.0,44853.0,30729.0,32473.0,42222.0,53477.0,61293.0,39,049,008360
"Census Tract 83.80, Franklin County, Ohio",763.0,151.0,346.0,208.0,58.0,4297.0,100.0,669.0,1613.0,1112.0,229.0,464.0,110.0,3528.0,574.0,31651.0,20859.0,24505.0,38241.0,36733.0,67625.0,39,049,008380
"Census Tract 83.81, Franklin County, Ohio",339.0,97.0,113.0,118.0,11.0,3457.0,116.0,413.0,1437.0,815.0,280.0,260.0,136.0,2928.0,396.0,32585.0,26066.0,33914.0,32476.0,42039.0,75789.0,39,049,008381
"Census Tract 83.82, Franklin County, Ohio",185.0,0.0,63.0,74.0,48.0,2193.0,14.0,143.0,641.0,400.0,236.0,664.0,95.0,2036.0,759.0,49479.0,36993.0,37520.0,39539.0,56737.0,72147.0,39,049,008382
"Census Tract 84, Franklin County, Ohio",72.0,0.0,11.0,13.0,48.0,3123.0,6.0,16.0,313.0,343.0,58.0,1173.0,1214.0,3101.0,2387.0,74527.0,0.0,42692.0,40417.0,250001.0,68688.0,39,049,008400
"Census Tract 85, Franklin County, Ohio",404.0,32.0,49.0,54.0,269.0,3783.0,45.0,104.0,133.0,438.0,99.0,1658.0,1306.0,3634.0,2964.0,53293.0,0.0,62031.0,40231.0,52613.0,58975.0,39,049,008500
"Census Tract 87.10, Franklin County, Ohio",99.0,0.0,77.0,22.0,0.0,1853.0,41.0,143.0,806.0,606.0,61.0,117.0,79.0,1669.0,196.0,37023.0,55833.0,27188.0,36500.0,56932.0,58021.0,39,049,008710
"Census Tract 87.20, Franklin County, Ohio",225.0,22.0,180.0,23.0,0.0,2756.0,67.0,342.0,1056.0,845.0,119.0,247.0,80.0,2347.0,327.0,35127.0,0.0,35127.0,43367.0,74028.0,0.0,39,049,008720
"Census Tract 87.30, Franklin County, Ohio",156.0,43.0,110.0,3.0,0.0,1406.0,68.0,212.0,579.0,365.0,112.0,48.0,22.0,1126.0,70.0,16477.0,0.0,12750.0,27188.0,37500.0,0.0,39,049,008730
"Census Tract 88.11, Franklin County, Ohio",144.0,59.0,48.0,32.0,5.0,1280.0,89.0,236.0,665.0,103.0,147.0,25.0,15.0,955.0,40.0,41136.0,36016.0,43856.0,11295.0,0.0,0.0,39,049,008811
"Census Tract 88.12, Franklin County, Ohio",207.0,44.0,66.0,27.0,70.0,2189.0,112.0,147.0,579.0,787.0,263.0,175.0,126.0,1930.0,301.0,32317.0,0.0,37992.0,31183.0,31450.0,58594.0,39,049,008812
"Census Tract 88.13, Franklin County, Ohio",200.0,85.0,36.0,79.0,0.0,1621.0,68.0,109.0,745.0,448.0,57.0,194.0,0.0,1444.0,194.0,31467.0,12583.0,31763.0,30296.0,50172.0,0.0,39,049,008813
"Census Tract 88.21, Franklin County, Ohio",200.0,99.0,25.0,64.0,12.0,1684.0,92.0,328.0,813.0,220.0,104.0,110.0,17.0,1264.0,127.0,41473.0,26303.0,41500.0,47823.0,59076.0,0.0,39,049,008821
"Census Tract 88.22, Franklin County, Ohio",226.0,84.0,66.0,57.0,19.0,3003.0,124.0,493.0,1154.0,698.0,178.0,213.0,143.0,2386.0,356.0,31620.0,0.0,27128.0,35022.0,38750.0,72000.0,39,049,008822
"Census Tract 88.25, Franklin County, Ohio",622.0,270.0,100.0,208.0,44.0,4960.0,166.0,791.0,2018.0,882.0,509.0,522.0,72.0,4003.0,594.0,39328.0,0.0,37999.0,38135.0,54779.0,46169.0,39,049,008825
"Census Tract 89, Franklin County, Ohio",1685.0,7.0,278.0,1340.0,60.0,2450.0,13.0,14.0,283.0,333.0,78.0,1070.0,659.0,2423.0,1729.0,56506.0,0.0,0.0,35865.0,68000.0,90067.0,39,049,008900
"Census Tract 90, Franklin County, Ohio",129.0,0.0,60.0,44.0,25.0,2597.0,15.0,102.0,426.0,172.0,70.0,846.0,966.0,2480.0,1812.0,71573.0,0.0,26238.0,33056.0,90486.0,118786.0,39,049,009000
"Census Tract 91, Franklin County, Ohio",204.0,9.0,58.0,115.0,22.0,3064.0,0.0,0.0,197.0,323.0,52.0,1129.0,1363.0,3064.0,2492.0,83995.0,0.0,31094.0,60370.0,96250.0,89028.0,39,049,009100
"Census Tract 92.20, Franklin County, Ohio",119.0,22.0,61.0,29.0,7.0,1495.0,110.0,153.0,716.0,269.0,71.0,136.0,40.0,1232.0,176.0,31203.0,21719.0,32068.0,31400.0,47188.0,85250.0,39,049,009220
"Census Tract 92.30, Franklin County, Ohio",466.0,50.0,352.0,64.0,0.0,2735.0,161.0,168.0,1215.0,601.0,199.0,261.0,130.0,2406.0,391.0,30569.0,30338.0,30139.0,28194.0,37500.0,54583.0,39,049,009230
"Census Tract 92.40, Franklin County, Ohio",173.0,82.0,52.0,39.0,0.0,1689.0,48.0,315.0,689.0,380.0,93.0,147.0,17.0,1326.0,164.0,33774.0,18793.0,42568.0,31364.0,39551.0,0.0,39,049,009240
"Census Tract 806, Lorain County, Ohio",569.0,16.0,399.0,126.0,28.0,3650.0,62.0,210.0,1300.0,906.0,412.0,432.0,328.0,3378.0,760.0,42893.0,0.0,38750.0,37132.0,48571.0,63487.0,39,093,080600
"Census Tract 807.01, Lorain County, Ohio",182.0,34.0,69.0,65.0,14.0,3306.0,6.0,29.0,779.0,804.0,377.0,882.0,429.0,3271.0,1311.0,60569.0,0.0,36500.0,60079.0,81513.0,81042.0,39,093,080701
