NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 68.10, Franklin County, Ohio",2387,987,338,317,332,100,1693,138,106,123,103,214,214,206,589,39,049,006810
"Census Tract 68.21, Franklin County, Ohio",3434,1860,249,413,1198,211,2851,558,295,595,500,404,202,117,180,39,049,006821
"Census Tract 68.22, Franklin County, Ohio",1945,953,167,367,419,146,1552,107,107,114,145,314,256,169,340,39,049,006822
"Census Tract 69.10, Franklin County, Ohio",1726,626,273,227,126,141,1205,172,55,64,67,105,163,74,505,39,049,006910
"Census Tract 69.21, Franklin County, Ohio",3801,1593,527,377,689,330,2697,456,239,401,564,432,359,83,163,39,049,006921
"Census Tract 69.23, Franklin County, Ohio",4718,1549,538,663,348,273,3372,500,327,554,408,628,367,207,381,39,049,006923
"Census Tract 69.24, Franklin County, Ohio",4227,1634,515,392,727,467,3213,465,344,658,641,548,328,111,118,39,049,006924
"Census Tract 69.31, Franklin County, Ohio",7568,2591,1033,723,835,624,5014,1259,503,981,692,681,333,245,320,39,049,006931
"Census Tract 69.32, Franklin County, Ohio",7361,2543,936,643,964,513,5339,1151,638,934,925,716,611,151,213,39,049,006932
"Census Tract 69.33, Franklin County, Ohio",6720,2287,1128,265,894,633,3917,1175,489,667,888,205,282,194,17,39,049,006933
"Census Tract 69.43, Franklin County, Ohio",4930,1991,550,840,601,439,3619,385,305,773,815,717,291,112,221,39,049,006943
"Census Tract 69.44, Franklin County, Ohio",4777,1918,369,768,781,716,3419,358,137,486,617,786,360,136,539,39,049,006944
"Census Tract 69.45, Franklin County, Ohio",6306,2382,1034,243,1105,375,3878,808,431,476,922,770,233,35,203,39,049,006945
"Census Tract 69.50, Franklin County, Ohio",2559,1199,262,490,447,76,2111,273,94,177,130,323,190,97,827,39,049,006950
"Census Tract 69.91, Franklin County, Ohio",4358,1737,569,772,396,234,3137,206,153,333,318,313,489,250,1075,39,049,006991
"Census Tract 69.92, Franklin County, Ohio",4740,2038,653,253,1132,188,3220,612,181,437,374,1036,393,143,44,39,049,006992
"Census Tract 70.10, Franklin County, Ohio",4888,1187,312,475,400,459,3905,1625,354,373,304,409,347,98,395,39,049,007010
"Census Tract 70.20, Franklin County, Ohio",7735,2840,1087,932,821,418,5455,529,356,423,632,1096,870,327,1222,39,049,007020
"Census Tract 70.41, Franklin County, Ohio",2448,974,185,401,388,124,1805,291,175,233,170,240,185,78,433,39,049,007041
"Census Tract 70.43, Franklin County, Ohio",5815,2474,612,507,1355,363,3957,434,241,425,807,685,671,88,606,39,049,007043
"Census Tract 70.44, Franklin County, Ohio",6309,2757,749,705,1303,569,4506,261,202,327,414,786,792,202,1522,39,049,007044
"Census Tract 70.47, Franklin County, Ohio",4257,1750,495,387,868,327,3305,385,176,424,345,695,472,249,559,39,049,007047
"Census Tract 70.48, Franklin County, Ohio",6987,2446,1136,502,808,373,4988,529,146,695,593,707,633,304,1381,39,049,007048
"Census Tract 71.01, Franklin County, Ohio",2997,1240,360,569,311,122,2434,460,55,354,443,358,340,73,351,39,049,007101
"Census Tract 71.02, Franklin County, Ohio",3255,1398,425,453,520,270,2511,367,151,242,125,226,284,269,847,39,049,007102
"Census Tract 71.03, Franklin County, Ohio",3633,1621,456,729,436,303,2693,379,122,157,243,489,565,424,314,39,049,007103
"Census Tract 71.12, Franklin County, Ohio",6693,2284,850,585,849,571,4652,833,311,729,683,798,428,102,768,39,049,007112
"Census Tract 71.13, Franklin County, Ohio",6232,1887,875,461,551,729,3859,683,403,548,648,757,460,64,296,39,049,007113
"Census Tract 71.14, Franklin County, Ohio",5022,2107,576,613,918,219,3875,664,271,519,541,803,350,180,547,39,049,007114
"Census Tract 71.15, Franklin County, Ohio",6231,2358,785,596,977,276,4175,529,505,849,810,730,357,79,316,39,049,007115
"Census Tract 71.20, Franklin County, Ohio",4618,1610,668,477,465,386,3229,438,175,544,357,600,538,146,431,39,049,007120
"Census Tract 71.93, Franklin County, Ohio",7030,2543,989,1125,429,555,5185,886,216,453,378,622,708,238,1684,39,049,007193
"Census Tract 71.98, Franklin County, Ohio",2937,1101,333,445,323,111,2078,247,110,193,242,342,254,74,616,39,049,007198
"Census Tract 71.99, Franklin County, Ohio",7050,2841,922,833,1086,792,5113,703,687,515,398,891,1096,350,473,39,049,007199
"Census Tract 72.02, Franklin County, Ohio",3741,1543,444,370,729,198,2798,338,135,431,573,406,416,248,251,39,049,007202
"Census Tract 72.05, Franklin County, Ohio",5719,3133,310,1228,1595,206,5102,125,122,329,539,1093,973,725,1196,39,049,007205
"Census Tract 72.09, Franklin County, Ohio",9200,4190,1077,1149,1964,394,6553,319,211,634,849,1107,718,677,2038,39,049,007209
"Census Tract 72.11, Franklin County, Ohio",4396,1245,713,416,116,450,2817,439,138,421,153,253,90,49,1274,39,049,007211
"Census Tract 72.12, Franklin County, Ohio",5076,1811,804,602,405,470,3440,419,77,177,243,409,288,122,1705,39,049,007212
"Census Tract 72.13, Franklin County, Ohio",6005,1847,1164,486,197,502,3804,498,145,178,348,369,335,197,1734,39,049,007213
"Census Tract 72.14, Franklin County, Ohio",3004,1661,200,499,962,119,2586,212,134,195,334,436,524,186,565,39,049,007214
"Census Tract 72.15, Franklin County, Ohio",5613,2471,723,752,996,299,3956,524,71,381,178,474,626,336,1366,39,049,007215
"Census Tract 73.01, Franklin County, Ohio",6484,1942,1001,381,560,748,4209,495,116,774,722,734,492,225,651,39,049,007301
"Census Tract 73.02, Franklin County, Ohio",4686,1979,668,615,696,182,3498,258,128,362,424,968,453,252,653,39,049,007302
"Census Tract 73.03, Franklin County, Ohio",5562,2142,740,581,821,333,4100,532,195,704,302,761,465,181,960,39,049,007303
"Census Tract 7553.01, Licking County, Ohio",3668,1246,546,408,292,373,2414,374,170,205,262,334,331,156,582,39,089,755301
"Census Tract 7553.02, Licking County, Ohio",4012,1629,409,695,525,186,3125,545,216,447,318,501,428,192,478,39,089,755302
"Census Tract 7556.01, Licking County, Ohio",2943,1209,277,698,234,242,2398,291,101,133,241,198,524,45,865,39,089,755601
"Census Tract 7556.02, Licking County, Ohio",2555,1095,253,519,323,150,2064,231,158,330,242,312,262,171,358,39,089,755602
"Census Tract 7559.01, Licking County, Ohio",4669,1591,703,613,275,555,3104,348,273,180,588,465,320,166,764,39,089,755901
"Census Tract 7559.02, Licking County, Ohio",1959,805,133,448,224,121,1690,280,189,214,222,281,140,155,209,39,089,755902
"Census Tract 7562.01, Licking County, Ohio",2667,1099,345,380,374,248,1908,338,76,199,240,240,231,178,406,39,089,756201
"Census Tract 7562.03, Licking County, Ohio",2483,917,376,326,215,160,1840,86,102,65,283,331,260,163,550,39,089,756203
"Census Tract 7562.04, Licking County, Ohio",6117,1931,866,678,387,708,4130,286,313,539,352,810,639,257,934,39,089,756204
"Census Tract 7565, Licking County, Ohio",4308,1552,551,594,407,450,2984,436,185,572,426,557,261,138,409,39,089,756500
"Census Tract 7568.01, Licking County, Ohio",3743,1525,568,572,385,267,2720,328,220,380,633,466,289,125,279,39,089,756801
"Census Tract 7568.02, Licking County, Ohio",1492,415,191,164,60,92,1072,153,25,172,88,178,155,91,210,39,089,756802
"Census Tract 7568.03, Licking County, Ohio",3606,1229,449,609,171,292,2551,245,68,322,275,507,260,152,722,39,089,756803
"Census Tract 7571, Licking County, Ohio",4343,1442,452,742,248,338,3041,399,178,371,389,444,364,191,705,39,089,757100
"Census Tract 7574.01, Licking County, Ohio",4406,1494,764,436,294,268,2880,269,108,350,358,384,298,418,695,39,089,757401
"Census Tract 7574.02, Licking County, Ohio",2449,800,332,305,163,101,1727,27,157,322,349,183,213,16,460,39,089,757402
"Census Tract 7577.01, Licking County, Ohio",3130,854,261,390,203,435,2366,860,132,132,175,198,53,43,773,39,089,757701
"Census Tract 7577.02, Licking County, Ohio",5096,1464,437,758,269,800,3761,1480,126,363,188,291,352,161,800,39,089,757702
"Census Tract 7583, Licking County, Ohio",2839,1294,226,580,488,134,2375,339,259,376,294,399,184,252,272,39,089,758300
"Census Tract 7586.01, Licking County, Ohio",3256,1089,532,389,168,389,2249,378,112,288,264,299,337,153,418,39,089,758601
"Census Tract 7586.02, Licking County, Ohio",4103,1617,490,712,415,286,3202,301,433,418,397,585,343,137,588,39,089,758602
"Census Tract 7589.01, Licking County, Ohio",2576,951,365,420,166,135,1857,145,160,333,256,380,147,71,365,39,089,758901
"Census Tract 7589.02, Licking County, Ohio",3130,1162,295,620,247,310,2354,360,202,425,371,352,206,123,315,39,089,758902
"Census Tract 7590, Licking County, Ohio",3336,1510,311,337,862,353,2524,738,407,687,297,223,95,35,42,39,089,759000
"Census Tract 7591.01, Licking County, Ohio",4682,1798,492,720,586,465,3272,432,317,474,609,413,400,206,421,39,089,759101
"Census Tract 7591.02, Licking County, Ohio",3088,1010,450,361,199,257,2088,325,144,179,225,137,248,89,741,39,089,759102
"Census Tract 38, Logan County, Ohio",3739,1295,505,520,270,373,2661,532,204,405,326,441,356,96,301,39,091,003800
"Census Tract 39, Logan County, Ohio",4691,1735,619,715,401,374,3496,604,272,396,403,724,531,209,357,39,091,003900
"Census Tract 40, Logan County, Ohio",2989,1494,195,810,489,283,2460,335,224,329,413,283,273,107,496,39,091,004000
"Census Tract 41, Logan County, Ohio",2624,1202,314,415,473,205,1980,371,261,238,368,285,198,72,187,39,091,004100
"Census Tract 42, Logan County, Ohio",1932,948,256,246,446,165,1396,344,143,212,166,154,112,77,188,39,091,004200
"Census Tract 43, Logan County, Ohio",5410,2386,699,832,855,630,4015,517,330,432,620,694,778,133,511,39,091,004300
"Census Tract 44, Logan County, Ohio",4855,2044,629,452,963,259,3383,818,281,577,579,707,200,46,175,39,091,004400
"Census Tract 45, Logan County, Ohio",3809,1557,518,467,572,379,2565,313,225,382,529,606,308,85,117,39,091,004500
"Census Tract 46, Logan County, Ohio",5618,2200,935,757,508,486,3847,615,346,228,490,747,546,149,726,39,091,004600
"Census Tract 47, Logan County, Ohio",5602,2075,626,1017,432,327,3992,529,267,507,720,691,351,378,549,39,091,004700
"Census Tract 48, Logan County, Ohio",4046,1668,461,672,535,246,3159,498,352,352,405,509,367,201,475,39,091,004800
"Census Tract 102, Lorain County, Ohio",4131,1620,544,642,434,374,2955,571,205,307,276,356,297,182,761,39,093,010200
"Census Tract 103, Lorain County, Ohio",5524,2366,800,712,854,323,4156,523,323,591,234,509,590,151,1235,39,093,010300
"Census Tract 104, Lorain County, Ohio",3684,1902,452,435,1015,287,2916,360,375,224,397,314,348,140,758,39,093,010400
"Census Tract 131.01, Lorain County, Ohio",4610,1765,640,588,537,355,3222,442,182,305,469,377,188,180,1079,39,093,013101
"Census Tract 131.02, Lorain County, Ohio",4870,1677,743,771,163,343,3276,352,122,393,231,284,485,185,1224,39,093,013102
"Census Tract 132.01, Lorain County, Ohio",8387,2908,1392,959,557,586,5689,613,227,409,548,362,1076,455,1999,39,093,013201
"Census Tract 132.02, Lorain County, Ohio",5366,2146,832,654,660,756,3420,500,214,275,502,248,359,115,1207,39,093,013202
"Census Tract 211, Lorain County, Ohio",3474,1533,316,598,619,180,2889,353,277,376,366,728,434,116,239,39,093,021100
"Census Tract 212, Lorain County, Ohio",5527,2386,617,965,804,246,4500,693,191,1001,670,828,580,244,293,39,093,021200
"Census Tract 221, Lorain County, Ohio",1937,755,192,300,263,95,1307,107,156,245,186,244,150,78,141,39,093,022100
"Census Tract 6017.03, Portage County, Ohio",3271,1391,343,428,620,171,2728,526,181,482,200,479,565,105,190,39,133,601703
"Census Tract 6017.04, Portage County, Ohio",3097,1245,374,519,352,203,2371,216,136,342,348,497,215,122,495,39,133,601704
"Census Tract 6018.01, Portage County, Ohio",3748,1303,480,640,183,163,2815,306,217,378,323,605,277,171,538,39,133,601801
"Census Tract 6018.02, Portage County, Ohio",4441,1599,507,666,426,460,3326,748,241,283,403,770,289,173,419,39,133,601802
"Census Tract 6019.01, Portage County, Ohio",2711,868,330,298,240,195,1875,354,277,205,146,335,358,102,98,39,133,601901
"Census Tract 6019.02, Portage County, Ohio",2822,1024,346,311,367,225,2077,346,237,236,429,324,284,26,195,39,133,601902
"Census Tract 6020, Portage County, Ohio",5298,2012,569,884,559,502,4003,500,359,531,686,825,488,114,500,39,133,602000
"Census Tract 6021.01, Portage County, Ohio",3744,1526,446,678,402,264,2809,358,316,334,450,637,241,189,284,39,133,602101
"Census Tract 6021.02, Portage County, Ohio",3442,1500,264,647,589,186,2856,408,274,531,491,544,286,55,267,39,133,602102
"Census Tract 4001, Preble County, Ohio",3214,1324,436,436,452,196,2436,385,262,405,394,478,343,37,132,39,135,400100
"Census Tract 4101, Preble County, Ohio",2120,800,263,318,219,197,1470,233,152,161,270,228,194,105,127,39,135,410100
"Census Tract 4201, Preble County, Ohio",4428,1826,558,685,583,331,3289,469,223,567,593,591,447,157,242,39,135,420100
"Census Tract 4301, Preble County, Ohio",2706,1051,358,464,229,207,1938,246,160,332,225,307,326,122,220,39,135,430100
"Census Tract 4401, Preble County, Ohio",3715,1470,492,676,302,321,2741,433,207,497,340,366,385,185,328,39,135,440100
"Census Tract 4501, Preble County, Ohio",2233,1013,230,471,312,117,1729,203,153,233,210,236,248,84,362,39,135,450100
"Census Tract 4550.01, Preble County, Ohio",2231,906,246,319,341,166,1703,299,201,357,256,230,162,44,154,39,135,455001
"Census Tract 4550.02, Preble County, Ohio",5640,2406,765,474,1167,325,4223,625,450,674,880,455,599,118,422,39,135,455002
"Census Tract 4601, Preble County, Ohio",2727,932,284,435,213,241,1800,189,237,360,217,297,284,72,144,39,135,460100
"Census Tract 4701.01, Preble County, Ohio",3626,1436,459,663,314,177,2740,272,196,480,440,450,326,128,448,39,135,470101
"Census Tract 4701.02, Preble County, Ohio",4080,1579,517,729,333,429,3078,600,279,606,461,430,221,97,384,39,135,470102
"Census Tract 4801, Preble County, Ohio",4275,1674,496,731,447,521,3144,351,212,501,385,515,563,152,465,39,135,480100
"Census Tract 301, Putnam County, Ohio",4618,1715,596,620,499,348,3210,412,251,605,523,468,476,144,331,39,137,030100
"Census Tract 302, Putnam County, Ohio",5857,2273,783,959,531,470,4105,530,403,577,613,674,543,247,518,39,137,030200
"Census Tract 303.01, Putnam County, Ohio",3665,1481,585,540,356,137,2752,338,231,493,485,554,139,144,368,39,137,030301
"Census Tract 303.02, Putnam County, Ohio",4129,1693,537,596,560,234,3144,383,169,581,357,521,340,238,555,39,137,030302
"Census Tract 304, Putnam County, Ohio",3247,1268,367,560,341,190,2328,337,184,262,297,468,364,99,317,39,137,030400
"Census Tract 305, Putnam County, Ohio",3664,1350,458,503,389,314,2412,263,175,305,332,593,403,108,233,39,137,030500
"Census Tract 306, Putnam County, Ohio",3952,1597,440,784,373,146,2966,322,110,421,386,762,388,105,472,39,137,030600
"Census Tract 307, Putnam County, Ohio",4704,1924,535,919,470,222,3593,455,191,469,447,734,456,282,559,39,137,030700
"Census Tract 4, Richland County, Ohio",2230,919,335,246,338,230,1507,351,203,377,251,199,42,34,50,39,139,000400
"Census Tract 5, Richland County, Ohio",3305,1624,258,328,1038,320,2399,688,398,514,402,194,92,43,68,39,139,000500
"Census Tract 6, Richland County, Ohio",2928,986,466,227,293,152,2054,590,337,294,394,253,86,10,90,39,139,000600
"Census Tract 7, Richland County, Ohio",2979,1155,359,300,496,184,1950,516,409,406,291,194,107,5,22,39,139,000700
"Census Tract 8, Richland County, Ohio",2618,1124,342,284,498,240,1764,471,133,420,364,109,141,112,14,39,139,000800
"Census Tract 9, Richland County, Ohio",4389,1930,540,562,828,252,3056,498,358,677,551,440,225,95,212,39,139,000900
"Census Tract 10, Richland County, Ohio",6079,2896,622,734,1540,706,4488,1055,508,990,832,780,71,28,224,39,139,001000
"Census Tract 11, Richland County, Ohio",2557,1203,244,365,594,209,2165,490,283,312,283,433,137,79,148,39,139,001100
"Census Tract 12, Richland County, Ohio",3868,1856,339,505,1012,307,2951,564,165,496,411,474,297,200,344,39,139,001200
"Census Tract 13, Richland County, Ohio",3290,1395,343,384,668,145,2331,397,159,457,344,466,226,104,178,39,139,001300
"Census Tract 14, Richland County, Ohio",2161,1168,156,357,655,119,1765,210,119,651,291,291,91,43,69,39,139,001400
"Census Tract 15, Richland County, Ohio",1872,773,226,339,208,221,1309,319,241,235,161,205,108,8,32,39,139,001500
"Census Tract 16, Richland County, Ohio",1588,671,189,199,283,206,1042,270,154,256,165,83,77,14,23,39,139,001600
"Census Tract 17, Richland County, Ohio",5077,27,0,5,22,314,4763,4557,53,80,37,19,9,0,8,39,139,001700
"Census Tract 18, Richland County, Ohio",3721,1475,505,566,404,263,2800,411,433,482,388,428,342,93,223,39,139,001800
"Census Tract 19, Richland County, Ohio",6065,2530,581,1106,843,461,4637,550,476,812,867,818,544,168,402,39,139,001900
"Census Tract 20, Richland County, Ohio",5115,2099,564,1084,451,235,4181,579,340,534,888,719,548,244,329,39,139,002000
"Census Tract 21.01, Richland County, Ohio",4944,2488,499,692,1297,311,3901,704,290,592,695,793,235,161,431,39,139,002101
"Census Tract 9523, Columbiana County, Ohio",2617,1067,519,172,376,254,1656,529,203,491,283,21,96,0,33,39,029,952300
"Census Tract 9524, Columbiana County, Ohio",4164,1698,427,694,577,442,3161,648,370,441,553,492,255,72,330,39,029,952400
"Census Tract 9609, Coshocton County, Ohio",5031,1863,516,848,499,559,3499,636,243,626,614,528,318,73,461,39,031,960900
"Census Tract 9610, Coshocton County, Ohio",4675,1580,500,735,345,490,2997,353,334,696,377,347,471,55,364,39,031,961000
"Census Tract 9611, Coshocton County, Ohio",4489,1784,485,822,477,555,3137,573,365,791,328,508,362,91,119,39,031,961100
"Census Tract 9612, Coshocton County, Ohio",3195,1371,390,562,419,267,2365,369,195,494,545,322,208,83,149,39,031,961200
"Census Tract 9613, Coshocton County, Ohio",3612,1442,470,458,514,370,2610,595,290,517,405,312,301,57,133,39,031,961300
"Census Tract 9614, Coshocton County, Ohio",2856,1329,284,313,732,108,2193,568,368,581,218,280,115,15,48,39,031,961400
"Census Tract 9615, Coshocton County, Ohio",2569,1090,359,271,460,274,1855,574,117,249,208,271,343,0,93,39,031,961500
"Census Tract 9616, Coshocton County, Ohio",2621,1016,278,463,275,189,1887,318,167,317,296,338,249,86,116,39,031,961600
"Census Tract 9617, Coshocton County, Ohio",2768,1213,366,524,323,135,2156,251,224,535,350,368,256,5,167,39,031,961700
"Census Tract 9618, Coshocton County, Ohio",4742,1891,708,655,528,346,3500,816,322,514,819,372,304,150,203,39,031,961800
"Census Tract 9741, Crawford County, Ohio",3520,1473,462,572,439,264,2533,360,225,527,456,394,256,123,192,39,033,974100
"Census Tract 9742, Crawford County, Ohio",3701,1550,475,705,370,293,2868,358,188,397,495,787,298,77,268,39,033,974200
"Census Tract 9743, Crawford County, Ohio",3030,1440,531,459,450,196,2184,298,147,312,346,500,183,96,302,39,033,974300
"Census Tract 9744, Crawford County, Ohio",2991,1193,307,457,429,332,2184,302,347,566,305,392,130,38,104,39,033,974400
"Census Tract 9745, Crawford County, Ohio",3905,1769,505,440,824,187,2930,357,319,679,697,427,298,68,85,39,033,974500
"Census Tract 9746, Crawford County, Ohio",2836,1214,256,377,581,271,2107,432,303,436,283,390,173,33,57,39,033,974600
"Census Tract 9747, Crawford County, Ohio",4095,1672,412,852,408,263,3114,386,215,512,445,607,585,106,258,39,033,974700
"Census Tract 9748, Crawford County, Ohio",2175,962,227,373,362,124,1610,401,195,189,193,229,160,131,112,39,033,974800
"Census Tract 9749, Crawford County, Ohio",3021,1176,336,470,370,228,2192,502,222,441,335,273,225,62,132,39,033,974900
"Census Tract 9750, Crawford County, Ohio",3790,1618,467,618,533,322,2725,502,225,522,512,386,332,79,167,39,033,975000
"Census Tract 9751, Crawford County, Ohio",3048,1191,498,334,359,191,2227,573,232,408,346,236,132,205,95,39,033,975100
"Census Tract 9752, Crawford County, Ohio",2315,1108,199,473,436,237,1862,283,154,427,342,212,162,54,228,39,033,975200
"Census Tract 9753, Crawford County, Ohio",3176,1562,388,419,755,315,2396,485,442,615,280,425,54,40,55,39,033,975300
"Census Tract 1011.01, Cuyahoga County, Ohio",2260,1080,189,168,723,183,1660,610,206,235,196,207,78,13,115,39,035,101101
"Census Tract 1011.02, Cuyahoga County, Ohio",4540,2777,258,498,2021,418,3623,430,305,352,491,656,420,228,741,39,035,101102
"Census Tract 1012.01, Cuyahoga County, Ohio",2771,1807,273,220,1314,97,2324,427,552,358,196,303,196,58,234,39,035,101201
"Census Tract 1013, Cuyahoga County, Ohio",1798,972,155,67,750,112,1439,303,137,341,222,100,213,91,32,39,035,101300
"Census Tract 1014, Cuyahoga County, Ohio",1982,778,346,121,311,266,1132,378,155,132,210,127,75,16,39,39,035,101400
"Census Tract 1015.01, Cuyahoga County, Ohio",2026,892,285,198,409,234,1411,296,204,402,157,170,82,36,64,39,035,101501
"Census Tract 1016.03, Cuyahoga County, Ohio",2784,985,367,201,417,540,1581,295,217,511,237,204,65,0,52,39,035,101603
"Census Tract 1017, Cuyahoga County, Ohio",2647,1346,409,188,749,594,1470,496,179,328,134,227,96,10,0,39,035,101700
"Census Tract 1018, Cuyahoga County, Ohio",2870,1032,409,192,431,407,1746,637,371,206,94,240,46,55,97,39,035,101800
"Census Tract 1019.01, Cuyahoga County, Ohio",1395,552,131,187,234,198,990,270,71,199,189,102,85,29,45,39,035,101901
"Census Tract 1021.01, Cuyahoga County, Ohio",3342,1306,379,422,505,379,2380,533,270,526,405,300,220,70,56,39,035,102101
"Census Tract 1021.02, Cuyahoga County, Ohio",2721,1126,286,329,511,217,1856,380,233,349,330,351,135,68,10,39,035,102102
"Census Tract 1022, Cuyahoga County, Ohio",3131,1298,517,340,441,234,2227,420,226,450,323,360,216,131,101,39,035,102200
"Census Tract 1023, Cuyahoga County, Ohio",1925,832,339,183,310,256,1208,227,146,336,211,169,75,21,23,39,035,102300
"Census Tract 1024.01, Cuyahoga County, Ohio",2158,832,288,303,241,272,1444,350,189,315,225,235,72,0,58,39,035,102401
"Census Tract 1024.02, Cuyahoga County, Ohio",3442,1196,505,285,406,231,2353,798,441,560,181,172,42,50,109,39,035,102402
"Census Tract 1027, Cuyahoga County, Ohio",3669,1731,742,180,809,358,2437,799,364,435,228,236,55,0,320,39,035,102700
"Census Tract 1028, Cuyahoga County, Ohio",1787,665,190,215,260,210,1189,406,163,271,145,66,55,75,8,39,035,102800
"Census Tract 1029, Cuyahoga County, Ohio",1817,640,219,193,228,291,1222,273,142,220,245,180,91,41,30,39,035,102900
"Census Tract 1033, Cuyahoga County, Ohio",2576,1372,298,76,998,214,1678,389,221,134,77,95,357,171,234,39,035,103300
"Census Tract 1035, Cuyahoga County, Ohio",1463,733,86,151,496,72,1255,264,86,205,116,150,168,52,214,39,035,103500
"Census Tract 73.06, Franklin County, Ohio",4207,1466,589,689,188,516,2809,296,101,193,81,268,284,188,1398,39,049,007306
"Census Tract 73.94, Franklin County, Ohio",2474,993,274,471,248,186,1853,158,129,234,126,198,139,45,824,39,049,007394
"Census Tract 73.97, Franklin County, Ohio",3416,1282,529,250,503,224,2176,29,127,365,414,385,308,245,303,39,049,007397
"Census Tract 73.98, Franklin County, Ohio",7724,2346,1022,792,532,569,5086,1204,512,232,280,594,702,311,1251,39,049,007398
"Census Tract 74.24, Franklin County, Ohio",6214,2152,981,658,513,538,4326,670,394,683,489,909,400,259,522,39,049,007424
"Census Tract 74.25, Franklin County, Ohio",2603,1130,347,347,436,138,2071,184,184,332,226,421,197,136,391,39,049,007425
"Census Tract 74.26, Franklin County, Ohio",3674,1514,415,559,540,325,2710,250,68,333,204,497,456,364,538,39,049,007426
"Census Tract 74.27, Franklin County, Ohio",6166,2316,807,877,632,301,4443,574,226,545,646,730,406,480,836,39,049,007427
"Census Tract 74.92, Franklin County, Ohio",5689,2301,684,896,721,515,4370,520,231,315,640,477,485,272,1430,39,049,007492
"Census Tract 74.94, Franklin County, Ohio",4365,1462,714,439,309,507,2897,413,153,279,421,331,384,166,750,39,049,007494
"Census Tract 75.11, Franklin County, Ohio",1756,781,216,134,431,151,1223,260,192,350,209,66,88,19,39,39,049,007511
"Census Tract 75.12, Franklin County, Ohio",4428,1704,592,454,658,1048,2766,751,211,345,462,505,402,54,36,39,049,007512
"Census Tract 75.20, Franklin County, Ohio",2654,1146,421,232,493,204,1907,540,307,427,232,292,60,22,27,39,049,007520
"Census Tract 75.31, Franklin County, Ohio",3054,1202,426,258,518,341,1995,391,252,551,342,216,207,13,23,39,049,007531
"Census Tract 75.32, Franklin County, Ohio",2991,1089,474,163,452,381,1653,239,87,424,402,279,93,8,121,39,049,007532
"Census Tract 75.33, Franklin County, Ohio",2112,709,254,140,315,215,1350,360,111,260,223,214,87,31,64,39,049,007533
"Census Tract 75.34, Franklin County, Ohio",4185,1398,619,363,416,559,2653,720,252,670,360,433,116,49,53,39,049,007534
"Census Tract 75.50, Franklin County, Ohio",2953,1016,291,289,436,231,2348,637,168,402,385,236,160,128,232,39,049,007550
"Census Tract 75.52, Franklin County, Ohio",4845,1316,771,327,218,523,2483,558,351,478,348,281,196,12,259,39,049,007552
"Census Tract 75.53, Franklin County, Ohio",6904,2195,767,473,955,476,3984,652,552,457,853,300,418,197,555,39,049,007553
"Census Tract 77.10, Franklin County, Ohio",4647,1783,631,325,827,306,3302,631,374,828,668,498,126,79,98,39,049,007710
"Census Tract 77.21, Franklin County, Ohio",6743,2187,970,405,812,676,3864,1036,422,627,773,500,154,160,192,39,049,007721
"Census Tract 77.22, Franklin County, Ohio",4318,1733,527,367,839,506,2886,362,223,802,619,463,172,73,172,39,049,007722
"Census Tract 77.30, Franklin County, Ohio",2985,1357,375,340,642,142,2245,358,138,195,656,426,139,109,224,39,049,007730
"Census Tract 77.40, Franklin County, Ohio",1662,850,128,258,464,88,1358,219,94,232,125,186,179,175,148,39,049,007740
"Census Tract 78.11, Franklin County, Ohio",4217,1925,458,636,831,272,3190,391,151,406,501,352,387,281,721,39,049,007811
"Census Tract 78.12, Franklin County, Ohio",5401,2039,385,633,1021,261,4233,783,439,732,440,803,356,123,557,39,049,007812
"Census Tract 78.20, Franklin County, Ohio",3603,1626,350,106,1170,756,2225,865,111,313,217,409,246,0,64,39,049,007820
"Census Tract 78.30, Franklin County, Ohio",3152,2019,32,348,1639,392,2716,182,153,539,323,539,695,74,211,39,049,007830
"Census Tract 79.22, Franklin County, Ohio",6602,2739,815,1097,827,423,5082,583,217,322,528,668,976,342,1446,39,049,007922
"Census Tract 79.31, Franklin County, Ohio",4815,1774,634,713,427,294,3653,452,245,366,447,466,687,198,792,39,049,007931
"Census Tract 79.41, Franklin County, Ohio",2880,1190,329,328,533,138,2182,168,100,281,175,220,379,220,639,39,049,007941
"Census Tract 79.55, Franklin County, Ohio",3003,1146,504,402,240,213,2142,197,235,143,285,281,314,147,540,39,049,007955
"Census Tract 79.56, Franklin County, Ohio",4628,1740,742,407,591,435,3232,509,149,382,209,578,271,301,833,39,049,007956
"Census Tract 79.57, Franklin County, Ohio",5510,2590,620,752,1218,426,4036,409,33,339,218,1142,655,443,797,39,049,007957
"Census Tract 79.58, Franklin County, Ohio",3565,1364,372,633,359,200,2718,437,43,233,121,306,316,112,1150,39,049,007958
"Census Tract 79.59, Franklin County, Ohio",2068,869,207,268,394,138,1537,172,132,204,135,420,166,44,264,39,049,007959
"Census Tract 73.05, Franklin County, Ohio",5027,2330,575,825,930,242,4019,592,245,210,513,757,447,290,965,39,049,007305
"Census Tract 79.60, Franklin County, Ohio",4874,1799,702,527,570,311,3386,386,159,431,373,618,553,327,539,39,049,007960
